Codigo;Ao;Tipo;Qtde;Part;
ALOS3;ALLOS;ON  ED  NM;476.976.044;0,435;
ABEV3;AMBEV S/A;ON;4.394.835.131;2,548;
ASAI3;ASSAI;ON      NM;1.345.832.968;0,470;
AURE3;AUREN;ON      NM;323.738.747;0,129;
AZUL4;AZUL;PN  ES  N2;326.872.005;0,061;
AZZA3;AZZAS 2154;ON      NM;136.643.320;0,181;
B3SA3;B3;ON      NM;5.392.540.963;2,843;
BBSE3;BBSEGURIDADE;ON  EDR NM;637.332.335;1,185;
